Time,Day_of_week,Age_band_of_driver,Sex_of_driver,Educational_level,Vehicle_driver_relation,Driving_experience,Type_of_vehicle,Owner_of_vehicle,Service_year_of_vehicle,Defect_of_vehicle,Area_accident_occured,Lanes_or_Medians,Road_allignment,Types_of_Junction,Road_surface_type,Road_surface_conditions,Light_conditions,Weather_conditions,Type_of_collision,Number_of_vehicles_involved,Number_of_casualties,Vehicle_movement,Casualty_class,Sex_of_casualty,Age_band_of_casualty,Casualty_severity,Work_of_casuality,Fitness_of_casuality,Pedestrian_movement,Cause_of_accident,Accident_severity,Hour,Time_period
7:50:00,Tuesday,31-50,Male,Elementary school,Employee,5-10yr,Automobile,Owner,Unknown,Unknown,Office areas,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Crossing,Asphalt roads,Dry,Daylight,Normal,Collision with roadside objects,2,1,Going straight,Driver or rider,Male,Under 18,2,Driver,Normal,Not a Pedestrian,No priority to pedestrian,Slight Injury,7,Morning
7:50:00,Tuesday,18-30,Male,Elementary school,Employee,2-5yr,Public (> 45 seats),Owner,Unknown,Unknown,Office areas,Unknown,Tangent road with mild grade and flat terrain,Crossing,Earth roads,Dry,Daylight,Normal,Vehicle with vehicle collision,2,1,Going straight,na,na,na,na,Student,Normal,Not a Pedestrian,Moving Backward,Slight Injury,7,Morning
8:20:00,Wednesday,18-30,Male,Junior high school,Employee,2-5yr,Lorry (41?100Q),Owner,Unknown,Unknown,Office areas,Unknown,Tangent road with mild grade and flat terrain,No junction,Asphalt roads,Dry,Daylight,Normal,Collision with roadside objects,2,1,Going straight,na,na,na,na,Unknown,Unknown,Not a Pedestrian,Changing lane to the right,Slight Injury,8,Morning
8:20:00,Wednesday,31-50,Male,Junior high school,Employee,1-2yr,Public (> 45 seats),Owner,Unknown,Unknown,Office areas,One way,Tangent road with flat terrain,No junction,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,2,1,Going straight,na,na,na,na,Unknown,Unknown,Not a Pedestrian,Changing lane to the left,Slight Injury,8,Morning
15:30:00,Wednesday,18-30,Male,Junior high school,Employee,2-5yr,Unknown,Unknown,Unknown,Unknown,Office areas,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,1,1,Going straight,Driver or rider,Male,18-30,3,Unknown,Normal,Not a Pedestrian,Changing lane to the right,Slight Injury,15,Afternoon
16:47:00,Wednesday,Over 51,Male,Junior high school,Employee,2-5yr,Unknown,Owner,Unknown,Unknown,Office areas,Unknown,Tangent road with flat terrain,Crossing,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,2,1,Going straight,na,na,na,na,Driver,Normal,Not a Pedestrian,Driving under the influence of drugs,Slight Injury,16,Afternoon
16:47:00,Wednesday,31-50,Male,Junior high school,Employee,Above 10yr,Automobile,Owner,5-10yrs,Unknown,Other,Undivided Two way,Tangent road with flat terrain,Crossing,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,2,1,Going straight,Driver or rider,Male,31-50,3,Driver,Normal,Not a Pedestrian,No priority to vehicle,Slight Injury,16,Afternoon
23:50:00,Wednesday,18-30,Male,High school,Employee,Below 1yr,Automobile,Owner,Unknown,No defect,Other,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Darkness - lights lit,Normal,Vehicle with vehicle collision,1,1,Moving Backward,na,na,na,na,Unknown,Unknown,Not a Pedestrian,No priority to vehicle,Slight Injury,23,Night
14:30:00,Wednesday,31-50,Male,Junior high school,Employee,2-5yr,Lorry (41?100Q),Unknown,2-5yrs,No defect,Residential areas,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Collision with roadside objects,1,1,Moving Backward,Pedestrian,Male,Over 51,3,Unknown,Unknown,Crossing from nearside - masked by parked or statioNot a Pedestrianry vehicle,Changing lane to the left,Slight Injury,14,Afternoon
8:10:00,Friday,31-50,Male,High school,Employee,Above 10yr,Automobile,Owner,Unknown,No defect,Other,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,2,1,Turnover,Pedestrian,Female,Over 51,3,Unknown,Unknown,Crossing from nearside - masked by parked or statioNot a Pedestrianry vehicle,Changing lane to the right,Slight Injury,8,Morning
8:10:00,Friday,18-30,Male,Junior high school,Employee,Above 10yr,Public (13?45 seats),Owner,5-10yrs,No defect,Other,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Collision with roadside objects,2,1,Other,Pedestrian,Male,Under 18,3,Unknown,Unknown,Crossing from driver's nearside,Changing lane to the right,Slight Injury,8,Morning
21:12:00,Wednesday,Over 51,Male,High school,Employee,5-10yr,Automobile,Governmental,Unknown,No defect,Other,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Crossing,Asphalt roads,Wet or damp,Darkness - lights lit,Raining,Vehicle with vehicle collision,2,2,Other,Driver or rider,Male,18-30,3,Driver,Normal,Not a Pedestrian,Changing lane to the left,Slight Injury,21,Night
21:12:00,Wednesday,Over 51,Male,Junior high school,Employee,Above 10yr,Public (> 45 seats),Owner,5-10yrs,Unknown,Other,Undivided Two way,Tangent road with flat terrain,Crossing,Asphalt roads,Wet or damp,Darkness - lights lit,Raining,Vehicle with vehicle collision,2,2,Going straight,Passenger,Male,18-30,3,Driver,Normal,Not a Pedestrian,Changing lane to the left,Slight Injury,21,Night
21:12:00,Wednesday,Unknown,Male,Junior high school,Employee,1-2yr,Lorry (41?100Q),Owner,Unknown,Unknown,Industrial areas,Undivided Two way,Tangent road with flat terrain,Crossing,Earth roads,Wet or damp,Darkness - lights lit,Raining,Vehicle with vehicle collision,2,2,Going straight,na,na,na,na,Driver,Normal,Not a Pedestrian,Getting off the vehicle improperly,Slight Injury,21,Night
19:10:00,Saturday,18-30,Male,Junior high school,Employee,2-5yr,Automobile,Owner,5-10yrs,Unknown,Industrial areas,Undivided Two way,Tangent road with flat terrain,Crossing,Asphalt roads,Dry,Darkness - lights lit,Normal,Vehicle with vehicle collision,2,1,Other,Driver or rider,Female,18-30,2,Other,Normal,Not a Pedestrian,Overtaking,Slight Injury,19,Evening
19:10:00,Saturday,Unknown,Male,Elementary school,Employee,2-5yr,Lorry (11?40Q),Owner,Unknown,No defect,Church areas,Double carriageway (median),Tangent road with flat terrain,Crossing,Asphalt roads,Dry,Darkness - lights lit,Normal,Vehicle with vehicle collision,2,1,Other,na,na,na,na,Driver,Normal,Not a Pedestrian,Changing lane to the left,Slight Injury,19,Evening
11:56:00,Sunday,18-30,Male,Elementary school,Other,5-10yr,Public (13?45 seats),Owner,Unknown,No defect,Other,Undivided Two way,Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,2,1,Going straight,Driver or rider,Male,31-50,3,Unknown,Unknown,Not a Pedestrian,Driving under the influence of drugs,Slight Injury,11,Morning
11:56:00,Sunday,Over 51,Male,Junior high school,Employee,5-10yr,Public (13?45 seats),Owner,Above 10yr,Unknown,Other,Undivided Two way,Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,2,1,Reversing,Driver or rider,Male,Over 51,3,Driver,Normal,Not a Pedestrian,Driving carelessly,Slight Injury,11,Morning
19:08:00,Friday,18-30,Male,High school,Owner,5-10yr,Unknown,Owner,Unknown,No defect,Office areas,Undivided Two way,Tangent road with flat terrain,No junction,Other,Dry,Darkness - lights lit,Normal,Vehicle with vehicle collision,1,1,Other,na,na,na,na,Driver,Normal,Not a Pedestrian,Moving Backward,Slight Injury,19,Evening
7:14:00,Friday,18-30,Male,Junior high school,Employee,Above 10yr,Long lorry,Owner,Unknown,No defect,Office areas,Undivided Two way,Tangent road with flat terrain,Crossing,Gravel roads,Dry,Daylight,Normal,Vehicle with vehicle collision,2,1,Turnover,na,na,na,na,Unemployed,Normal,Not a Pedestrian,No distancing,Slight Injury,7,Morning
7:14:00,Friday,31-50,Male,Junior high school,Employee,Below 1yr,Lorry (41?100Q),Governmental,Below 1yr,Unknown,Residential areas,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Crossing,Gravel roads,Dry,Daylight,Normal,Vehicle with vehicle collision,2,1,Going straight,Driver or rider,Male,Under 18,3,Driver,Normal,Not a Pedestrian,No priority to vehicle,Slight Injury,7,Morning
14:30:00,Friday,Unknown,Male,Junior high school,Other,Below 1yr,Lorry (11?40Q),Owner,Unknown,No defect,Industrial areas,Undivided Two way,Tangent road with flat terrain,No junction,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,2,1,Going straight,na,na,na,na,Driver,Normal,Not a Pedestrian,Overturning,Slight Injury,14,Afternoon
14:30:00,Friday,31-50,Male,Junior high school,Employee,Above 10yr,Lorry (41?100Q),Owner,Unknown,No defect,Office areas,Undivided Two way,Tangent road with flat terrain,No junction,Asphalt roads,Dry,Daylight,Normal,Rollover,2,1,Going straight,Driver or rider,Male,Under 18,2,Driver,Normal,Not a Pedestrian,Changing lane to the left,Slight Injury,14,Afternoon
7:55:00,Monday,18-30,Male,High school,Owner,5-10yr,Public (12 seats),Owner,Unknown,No defect,Other,Undivided Two way,Tangent road with flat terrain,Crossing,Earth roads,Dry,Daylight,Normal,Collision with roadside objects,2,1,Going straight,Driver or rider,Male,18-30,3,Driver,Normal,Not a Pedestrian,No distancing,Slight Injury,7,Morning
7:55:00,Monday,18-30,Male,Elementary school,Owner,5-10yr,Unknown,Owner,Unknown,Unknown,Other,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Crossing,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,2,1,Going straight,Driver or rider,Male,18-30,3,Employee,Normal,Not a Pedestrian,Moving Backward,Slight Injury,7,Morning
13:35:00,Monday,31-50,Male,Junior high school,Employee,2-5yr,Taxi,Owner,Unknown,No defect,Residential areas,Undivided Two way,Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,2,1,Going straight,na,na,na,na,Driver,Normal,Not a Pedestrian,No priority to vehicle,Serious Injury,13,Afternoon
13:35:00,Monday,Over 51,Male,Junior high school,Employee,2-5yr,Unknown,Owner,Unknown,Unknown,Office areas,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Collision with roadside objects,2,1,Going straight,Driver or rider,Male,Under 18,3,Self-employed,Normal,Not a Pedestrian,No priority to vehicle,Serious Injury,13,Afternoon
12:37:00,Saturday,31-50,Male,Above high school,Employee,5-10yr,Automobile,Organization,Unknown,Unknown,Residential areas,other,Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,1,1,Going straight,Pedestrian,Female,31-50,3,Driver,Normal,Unknown or other,No distancing,Slight Injury,12,Afternoon
11:25:00,Friday,Unknown,Male,Junior high school,Owner,2-5yr,Unknown,Owner,Unknown,Unknown,Office areas,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Crossing,Earth roads,Dry,Daylight,Normal,Vehicle with vehicle collision,1,1,Going straight,na,na,na,na,Driver,Normal,Not a Pedestrian,No distancing,Slight Injury,11,Morning
18:23:00,Wednesday,31-50,Male,Unknown,Unknown,Unknown,Lorry (41?100Q),Unknown,Unknown,Unknown,Church areas,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Darkness - lights lit,Normal,Vehicle with vehicle collision,1,1,Other,Driver or rider,Male,Under 18,3,Unknown,Unknown,Not a Pedestrian,Overtaking,Slight Injury,18,Evening
21:09:00,Wednesday,31-50,Male,Junior high school,Employee,2-5yr,Automobile,Organization,5-10yrs,Unknown,Residential areas,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Crossing,Asphalt roads,Dry,Darkness - lights lit,Normal,Rollover,2,1,Going straight,na,na,na,na,Driver,Normal,Not a Pedestrian,Driving under the influence of drugs,Slight Injury,21,Night
21:09:00,Wednesday,18-30,Male,Junior high school,Employee,5-10yr,Automobile,Owner,Above 10yr,Unknown,School areas,other,Tangent road with flat terrain,Crossing,Asphalt roads,Dry,Darkness - lights lit,Normal,Rollover,2,1,Going straight,Driver or rider,Female,18-30,3,Unknown,Unknown,Not a Pedestrian,Changing lane to the right,Slight Injury,21,Night
15:23:00,Wednesday,31-50,Male,Junior high school,Employee,2-5yr,Lorry (41?100Q),Owner,5-10yrs,Unknown,Hospital areas,other,Steep grade downward with mountainous terrain,Y Shape,Asphalt roads,Wet or damp,Daylight,Raining,Collision with pedestrians,3,1,Moving Backward,Driver or rider,Male,Over 51,3,Unknown,Unknown,Not a Pedestrian,Changing lane to the left,Serious Injury,15,Afternoon
15:23:00,Wednesday,31-50,Male,Elementary school,Employee,1-2yr,Automobile,Owner,2-5yrs,Unknown,Other,Undivided Two way,Tangent road with flat terrain,Y Shape,Asphalt roads,Wet or damp,Daylight,Raining,Vehicle with vehicle collision,3,1,Going straight,na,na,na,na,Unknown,Normal,Not a Pedestrian,Driving carelessly,Serious Injury,15,Afternoon
15:23:00,Wednesday,Over 51,Male,High school,Employee,Unknown,Automobile,Owner,Unknown,Unknown,School areas,Double carriageway (median),Tangent road with flat terrain,Y Shape,Asphalt roads,Wet or damp,Daylight,Raining,Vehicle with vehicle collision,3,1,Moving Backward,Driver or rider,Male,Over 51,2,Driver,Normal,Not a Pedestrian,Moving Backward,Serious Injury,15,Afternoon
12:30:00,Wednesday,31-50,Male,Junior high school,Owner,1-2yr,Automobile,Owner,Above 10yr,No defect,Other,other,Tangent road with flat terrain,No junction,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,2,1,Other,Driver or rider,Male,Under 18,3,Driver,Normal,Not a Pedestrian,Moving Backward,Slight Injury,12,Afternoon
12:30:00,Wednesday,Unknown,Male,Junior high school,Employee,2-5yr,Taxi,Owner,5-10yrs,Unknown,Industrial areas,Undivided Two way,Tangent road with flat terrain,No junction,Asphalt roads,Dry,Daylight,Normal,Collision with pedestrians,2,1,Going straight,na,na,na,na,Driver,Normal,Not a Pedestrian,Changing lane to the right,Slight Injury,12,Afternoon
17:30:00,Tuesday,31-50,Male,Junior high school,Employee,1-2yr,Unknown,Owner,Unknown,No defect,Church areas,Two-way (divided with broken lines road marking),Tangent road with flat terrain,No junction,Asphalt roads,Dry,Daylight,Normal,Collision with pedestrians,2,1,Reversing,Driver or rider,Male,18-30,3,Driver,Normal,Not a Pedestrian,No priority to vehicle,Slight Injury,17,Evening
17:30:00,Tuesday,Unknown,Male,Elementary school,Employee,Above 10yr,Unknown,Owner,Unknown,No defect,Office areas,Two-way (divided with broken lines road marking),Tangent road with flat terrain,No junction,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,2,1,Going straight,na,na,na,na,Driver,Normal,Not a Pedestrian,Driving at high speed,Slight Injury,17,Evening
3:56:00,Sunday,31-50,Male,Junior high school,Employee,2-5yr,Automobile,Owner,Unknown,No defect,Other,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Crossing,Earth roads,Dry,Darkness - lights lit,Normal,Vehicle with vehicle collision,2,1,Other,Pedestrian,Male,Under 18,2,Driver,Normal,Not a Pedestrian,Driving under the influence of drugs,Slight Injury,3,Night
3:56:00,Sunday,31-50,Male,Junior high school,Employee,2-5yr,Pick up upto 10Q,Owner,Unknown,No defect,Office areas,Double carriageway (median),Tangent road with flat terrain,Crossing,Asphalt roads,Dry,Darkness - lights lit,Normal,Vehicle with vehicle collision,2,1,Other,Pedestrian,Male,Under 18,3,Employee,Normal,Unknown or other,Changing lane to the right,Slight Injury,3,Night
10:40:00,Sunday,Over 51,Male,Junior high school,Employee,2-5yr,Unknown,Owner,Unknown,No defect,Office areas,Double carriageway (median),Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Collision with roadside objects,2,1,Other,na,na,na,na,Unknown,Normal,Not a Pedestrian,Driving carelessly,Slight Injury,10,Morning
10:40:00,Sunday,31-50,Male,Junior high school,Employee,2-5yr,Automobile,Governmental,Unknown,No defect,Office areas,Double carriageway (median),Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,2,1,Stopping,Driver or rider,Male,31-50,3,Driver,Normal,Not a Pedestrian,No distancing,Slight Injury,10,Morning
18:41:00,Thursday,31-50,Male,Elementary school,Employee,2-5yr,Public (12 seats),Owner,Unknown,No defect,Residential areas,Double carriageway (median),Tangent road with flat terrain,Crossing,Asphalt roads,Dry,Darkness - lights lit,Normal,Collision with roadside objects,2,1,Other,Driver or rider,Female,18-30,3,Unknown,Unknown,Not a Pedestrian,Changing lane to the left,Slight Injury,18,Evening
18:41:00,Thursday,18-30,Male,Junior high school,Employee,2-5yr,Public (13?45 seats),Owner,Unknown,No defect,Office areas,Double carriageway (median),Tangent road with flat terrain,Crossing,Earth roads,Dry,Darkness - lights lit,Normal,Vehicle with vehicle collision,2,1,Other,Passenger,Female,Under 18,3,Self-employed,Normal,Not a Pedestrian,No distancing,Slight Injury,18,Evening
22:10:00,Thursday,18-30,Male,Elementary school,Employee,5-10yr,Lorry (11?40Q),Owner,2-5yrs,Unknown,Other,Undivided Two way,Tangent road with flat terrain,No junction,Asphalt roads,Dry,Darkness - lights lit,Normal,Vehicle with vehicle collision,1,1,Other,Passenger,Female,Under 18,3,Unknown,Unknown,Not a Pedestrian,No distancing,Slight Injury,22,Night
20:41:00,Monday,31-50,Male,Elementary school,Employee,2-5yr,Stationwagen,Owner,2-5yrs,Unknown,Industrial areas,One way,Unknown,Crossing,Asphalt roads,Dry,Darkness - lights lit,Normal,Collision with roadside objects,2,1,Going straight,Driver or rider,Female,Over 51,3,Self-employed,Normal,Not a Pedestrian,Getting off the vehicle improperly,Slight Injury,20,Evening
20:41:00,Monday,18-30,Male,Junior high school,Employee,Above 10yr,Automobile,Owner,Unknown,No defect,Other,One way,Tangent road with flat terrain,Crossing,Asphalt roads,Dry,Darkness - lights lit,Normal,Vehicle with vehicle collision,2,1,Going straight,Passenger,Male,Over 51,3,Unknown,Unknown,Not a Pedestrian,Overtaking,Slight Injury,20,Evening
0:15:00,Friday,31-50,Male,Junior high school,Employee,Above 10yr,Public (> 45 seats),Owner,Unknown,No defect,Office areas,Double carriageway (median),Tangent road with flat terrain,No junction,Asphalt roads,Wet or damp,Darkness - lights lit,Raining,Vehicle with vehicle collision,1,1,Going straight,Passenger,Male,31-50,3,Self-employed,Normal,Not a Pedestrian,Driving carelessly,Serious Injury,0,Night
